"primary","shannon","simpson","invsimpson","observerd_index","chao1","ACE"
"J_XYL_F_0001_01",1.87366455006957,0.67543763766419,3.08107197890477,25,25,25.52
"J_XYL_F_0001_02",2.32782957230184,0.702341184811086,3.35955110002482,77,77,77.501577447588
"J_XYL_F_0002_01",3.55929701548979,0.965351326971218,28.8611341383643,50,51,51.6046176046176
"J_XYL_F_0002_02",3.78916954612506,0.966966574480747,30.2723675877075,86,86,86
"J_XYL_F_0003_01",3.19294321164806,0.949650179418597,19.8610439610853,35,35,36
"J_XYL_F_0003_02",2.16998665842661,0.679987376363339,3.1248767271612,61,62,61.6133333333333
"J_XYL_F_0004_01",3.35357906189524,0.948114496391969,19.2732060105747,56,56,56
"J_XYL_F_0004_02",2.51449651030494,0.725085231836359,3.63749101832448,79,79,79
"J_XYL_F_0005_01",2.4055961616317,0.730369144168503,3.70877434229909,49,49,49
"J_XYL_F_0005_02",3.4639669662601,0.957121517046384,23.3217206187486,59,59,59
"J_XYL_F_0006_01",2.31489350592289,0.806976183761462,5.18070784987591,27,27,27
"J_XYL_F_0006_02",2.43686628299397,0.882727835215262,8.52717268275533,21,21,NA
"J_XYL_F_0010_01",3.78471946580992,0.96806411899619,31.3127419243799,74,74.3333333333333,75.2682926829268
"J_XYL_F_0010_02",3.73695616110226,0.950826759483702,20.336263982207,95,95,95
"J_XYL_F_0012_01",2.02026761232986,0.645844687698425,2.82361993527988,46,46,46
"J_XYL_F_0012_02",1.86647032053842,0.55238776565537,2.23407655839467,62,62,62
"J_XYL_F_0013_01",2.89628985415683,0.8576829858061,7.02656675074385,77,77,77
"J_XYL_F_0013_02",1.46694197074346,0.522297473297101,2.09335296361524,56,56.3333333333333,56.9243320884803
"J_XYL_F_0015_01",2.56401882953644,0.844147412113488,6.41631950781705,41,41,41
"J_XYL_F_0015_02",2.55669017031192,0.78981452069076,4.75770259337815,58,58,58.3753568745304
"J_XYL_F_0016_01",2.99128974833129,0.883610262042084,8.59182276328845,59,59,59.2437321210136
"J_XYL_F_0016_02",3.236988729798,0.924915438814216,13.3183171641061,61,61,61
"J_XYL_F_0018_01",3.70787861537002,0.964568471645667,28.2234508768431,75,75,75.3110425240055
"J_XYL_F_0018_02",2.25227596039764,0.835187238627547,6.06749132574841,19,19,19
"J_XYL_F_0020_01",3.55827944016132,0.956232934410561,22.8482304338288,72,72,72.4961310878471
"J_XYL_F_0020_02",3.41266208684227,0.950711837289948,20.2888471595648,59,59,59
"J_XYL_F_0025_01",3.19199693009021,0.934759383034477,15.3278746663057,46,46,NA
"J_XYL_F_0025_02",3.73147762564394,0.945008545452994,18.1846435639417,105,105,105
"J_XYL_F_0031_01",3.23483019628086,0.888483382457731,8.96727341663641,80,80,80.3112508788997
"J_XYL_F_0031_02",3.13679199787768,0.904311195622653,10.4505433682348,65,65,65.3294967721556
"J_XYL_F_0032_01",3.39468261527535,0.94371994875104,17.7682851704668,71,71,71.3697432947043
"J_XYL_F_0032_02",3.77787538832033,0.966007487603668,29.4182432984244,82,82.1666666666667,82.985200845666
"J_XYL_F_0034_01",3.58874694478437,0.95052240485061,20.21116824657,69,69,69
"J_XYL_F_0034_02",2.18580824294951,0.682628747964726,3.15088399969149,62,62,62.284011234573
"J_XYL_F_0036_01",3.04147681599966,0.904636383676901,10.4861795153817,53,53,53
"J_XYL_F_0036_02",2.89900043956096,0.86708341032171,7.52351532957915,55,55,55.3087380858024
"J_XYL_F_0043_01",3.64404699599876,0.950613248588782,20.2483453846461,87,87,87
"J_XYL_F_0043_2",2.67732350894446,0.90710740158744,10.765120333471,23,23,23
"J_XYL_F_0044_01",2.30358279162661,0.871361135268203,7.77370044492328,18,18,18
"J_XYL_F_0044_02",3.10294773312438,0.934042872609282,15.161363745819,43,43.5,44.1615621455194
"J_XYL_F_0045_01",1.14104194168222,0.373633420139949,1.59650918831498,26,26,26
"J_XYL_F_0045_2",1.29145634370261,0.375000383755098,1.60000098241365,58,58,58
